Epoch: 020; Loss: 0.001552; Accuracy: 98.9773; Val Loss: 0.001506; Val Acc: 98.9373; Elapsed time: 81.9634
Epoch: 021; Loss: 0.001462; Accuracy: 99.0844; Val Loss: 0.001390; Val Acc: 99.0563; Elapsed time: 80.1902
Epoch: 022; Loss: 0.001380; Accuracy: 99.1099; Val Loss: 0.001327; Val Acc: 99.1838; Elapsed time: 89.7231
Epoch: 023; Loss: 0.001310; Accuracy: 99.1711; Val Loss: 0.001242; Val Acc: 99.2518; Elapsed time: 77.4797
Epoch: 024; Loss: 0.001244; Accuracy: 99.2400; Val Loss: 0.001161; Val Acc: 99.2518; Elapsed time: 67.2550
Epoch: 025; Loss: 0.001187; Accuracy: 99.2476; Val Loss: 0.001130; Val Acc: 99.3198; Elapsed time: 67.8342
Epoch: 026; Loss: 0.001128; Accuracy: 99.3165; Val Loss: 0.001068; Val Acc: 99.3454; Elapsed time: 67.5160
Epoch: 027; Loss: 0.001080; Accuracy: 99.3394; Val Loss: 0.001027; Val Acc: 99.3454; Elapsed time: 69.4815
Epoch: 028; Loss: 0.001037; Accuracy: 99.3649; Val Loss: 0.001007; Val Acc: 99.4134; Elapsed time: 67.0864
Epoch: 029; Loss: 0.000990; Accuracy: 99.3751; Val Loss: 0.000936; Val Acc: 99.4219; Elapsed time: 70.6796
Epoch: 030; Loss: 0.000954; Accuracy: 99.4313; Val Loss: 0.000881; Val Acc: 99.4899; Elapsed time: 69.3667
Epoch: 031; Loss: 0.000914; Accuracy: 99.4517; Val Loss: 0.000880; Val Acc: 99.4899; Elapsed time: 68.7116
Epoch: 032; Loss: 0.000875; Accuracy: 99.4568; Val Loss: 0.000856; Val Acc: 99.5579; Elapsed time: 64.9493
Epoch: 033; Loss: 0.000849; Accuracy: 99.4950; Val Loss: 0.000803; Val Acc: 99.5239; Elapsed time: 64.8208
Epoch: 034; Loss: 0.000820; Accuracy: 99.5333; Val Loss: 0.000760; Val Acc: 99.5749; Elapsed time: 65.8792
Epoch: 035; Loss: 0.000789; Accuracy: 99.5537; Val Loss: 0.000734; Val Acc: 99.5749; Elapsed time: 67.9998
Epoch: 036; Loss: 0.000761; Accuracy: 99.5664; Val Loss: 0.000717; Val Acc: 99.5834; Elapsed time: 65.3886
Epoch: 037; Loss: 0.000738; Accuracy: 99.5792; Val Loss: 0.000705; Val Acc: 99.5919; Elapsed time: 65.1275
Epoch: 038; Loss: 0.000714; Accuracy: 99.6021; Val Loss: 0.000668; Val Acc: 99.6089; Elapsed time: 64.7613
Epoch: 039; Loss: 0.000690; Accuracy: 99.6200; Val Loss: 0.000678; Val Acc: 99.6174; Elapsed time: 65.3970
Epoch: 040; Loss: 0.000672; Accuracy: 99.6123; Val Loss: 0.000631; Val Acc: 99.6599; Elapsed time: 67.5575
Epoch: 041; Loss: 0.000648; Accuracy: 99.6225; Val Loss: 0.000599; Val Acc: 99.6769; Elapsed time: 66.8862
Epoch: 042; Loss: 0.000631; Accuracy: 99.6378; Val Loss: 0.000595; Val Acc: 99.6599; Elapsed time: 67.2619
Epoch: 043; Loss: 0.000614; Accuracy: 99.6608; Val Loss: 0.000585; Val Acc: 99.6939; Elapsed time: 65.8428
Epoch: 044; Loss: 0.000598; Accuracy: 99.6786; Val Loss: 0.000562; Val Acc: 99.6854; Elapsed time: 65.4850
Epoch: 045; Loss: 0.000581; Accuracy: 99.6761; Val Loss: 0.000547; Val Acc: 99.6854; Elapsed time: 66.9570
Epoch: 046; Loss: 0.000567; Accuracy: 99.6761; Val Loss: 0.000541; Val Acc: 99.7109; Elapsed time: 67.1225
Epoch: 047; Loss: 0.000552; Accuracy: 99.7041; Val Loss: 0.000519; Val Acc: 99.7194; Elapsed time: 66.1041
Epoch: 048; Loss: 0.000535; Accuracy: 99.7373; Val Loss: 0.000525; Val Acc: 99.7194; Elapsed time: 66.5789
Epoch: 049; Loss: 0.000523; Accuracy: 99.7220; Val Loss: 0.000491; Val Acc: 99.7704; Elapsed time: 65.5425
Epoch: 050; Loss: 0.000510; Accuracy: 99.7297; Val Loss: 0.000489; Val Acc: 99.7789; Elapsed time: 67.9036
Epoch: 051; Loss: 0.000498; Accuracy: 99.7526; Val Loss: 0.000455; Val Acc: 99.7789; Elapsed time: 68.5700
Epoch: 052; Loss: 0.000487; Accuracy: 99.7399; Val Loss: 0.000456; Val Acc: 99.7960; Elapsed time: 68.4486
